,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
636,4.707643070548901,0.03338413521058052,0.0012975171726453954,0.02804796325292675,8.0,-4.547473508864641e-13,0.1102509201647549,0.02021018890432031,0.02028657507276859,1.8151785714285715,1.325170943439651,0.8158928571428572,0.6230166233819159,130.3952612478541,103.90625,60.15625,1.2962120517491741e-06,0.0001672113546756435,0.021803568276538125,3.7893622241949827e-08,1.1069887621021868e-13,7.528591875234567,0.3381361699861398,-17002.923929275017,173.10157647993356,0.00824293221333017,0.006236357429200999,0.004227074100683497,2.3201294619083876,0.00011048761664404912,1.2075575474869473e-07,4.2202201883491215e-08,1.6019627786777335e-10,1.0082769987173628,0.010511058715893981,200.26283606072215,0.009536325526701054,0.00014368525486623,-0.02572187599383638,3365,0.3242857142857143,4143,952,33.70038986206055,0.022882509976625443,33.541412353515625,33.83392333984375,-5.721983551693609e-07,1.008720874786377,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.11571175581986949,0.02765187683517774,0.8071207019306494,-2.1566530438950493,-20.004955124865567,14.5281212285719,671.0620586323018,33.333333333333336,-5.893296943942987,6.228361329302986,202.89190526863163,200.0,-60.98115018867148,23.03152724093516,1118.3015642329988,33.333333333333336,221.86174157866938,11.222799239564445,113.97025169332005,1.0
637,4.7453801833991065,0.029669592594154432,0.0006344423210966857,0.020600543699593434,10.0,6.821210263296962e-13,0.08932979016994382,0.010712079207338172,0.01412151517910947,1.4204285714285712,1.5868196983595964,0.5867142857142857,0.6283733616510594,127.51748767054752,101.171875,57.421875,1.2743627289873848e-06,0.0001643927920393726,0.02096295583200758,3.73543976415323e-08,1.1330468111041816e-13,8.803408924510602,0.32788956057295,-16260.709434581746,171.8912715486386,0.008185298645173266,0.006144174340858211,0.004063486034029151,2.3029754641640006,0.00010967072070879567,1.4461996808903849e-07,4.336431324140508e-08,2.764917270081384e-10,1.0082188897907647,0.010472129596864424,194.96552039163745,0.009284072399601783,0.00013840712208669,0.06007261339892787,3283,0.32152380952380955,4004,946,33.6956901550293,0.022276567295193672,33.570159912109375,33.8323974609375,-6.196802813224518e-07,1.0078116655349731,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.024443985637188005,0.00024239032999297678,0.9901812104654316,-3.7113710795299055,-19.63689850081617,14.475584299902332,670.7682806935422,33.333333333333336,-4.541118047081149,6.242416969557814,202.74701405403016,200.0,-61.113098824583574,22.92334848211877,1117.3193887950301,33.333333333333336,221.86898883087613,11.678210751936668,113.87797174314886,1.0
638,4.708813407503698,0.12065659175464809,-0.0016929191638611408,0.06876986862340591,8.0,5.115907697472721e-13,0.3547159212318468,0.03407157664256591,0.06311828992199739,1.8132142857142857,2.006394210914654,0.8817857142857142,1.0761028396155135,121.19532801677404,95.703125,57.421875,1.6779890396048247e-06,0.00021646058610902237,0.026234011736186127,6.861221895409496e-08,3.262539753745842e-13,9.898121279303432,0.3525731729183542,-14688.307216120189,189.9084796163286,0.009043260934110887,0.006613824174823421,0.004572829037108601,3.0230363156291706,0.00014396096555212965,2.797614197603799e-07,1.2941824977329148e-07,1.7441629682829735e-09,1.0090842747579494,0.011998087775477213,210.52185764914955,0.010024850364245217,0.00016734278830949265,-0.1285509096976258,3479,0.3544285714285714,4359,1150,33.69951629638672,0.02179090678691864,33.529327392578125,33.8323974609375,-1.2352820577869313e-07,1.0090389251708984,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.04424375758408641,0.0007196611350106725,0.9839945192000044,-3.1180409890257947,-35.32794032875318,14.419896094480224,670.4449593812271,33.333333333333336,-6.321445669329803,6.256027069371896,202.6535065320785,200.0,-49.534725946461535,22.812004093585916,1116.3157419926747,33.333333333333336,216.5123050489847,11.089304911125142,117.70626019520564,1.0
639,4.652849410036921,0.0958215117688296,-0.0046233248818522334,0.05791373722082663,7.0,4.547473508864641e-13,0.2961260939394158,0.031939391301097665,0.042788893963705985,1.8491836734693876,0.858708725190834,0.9214285714285714,0.5407887555544316,125.28181999618958,98.4375,65.625,1.3587868175061223e-06,0.00017528349945828976,0.02195983582743565,4.281892990473925e-08,1.4334995712580718e-13,9.240341462767061,0.38086920453481093,-15695.534177273788,178.40900088966055,0.008495666709031454,0.006387631179085558,0.004247370043618748,2.455773740240854,0.0001169471755912593,1.0753786437638349e-07,4.644923449794207e-08,1.52688651806728e-10,1.008531857300582,0.010813954257261121,198.1736531097641,0.009436840624274481,0.00014295709414907147,-0.12941692977527688,3371,0.34,4127,1077,33.7005729675293,0.021973397582769394,33.542938232421875,33.912933349609375,-2.5050149083708526e-07,1.0110304355621338,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.07643644793332183,0.00029255925998285183,0.9961871100554475,-2.5712956293799585,-45.04333492367389,14.357597640441348,670.067426473395,33.333333333333336,-10.541816537484294,6.268441886019956,202.6535065320761,200.0,-30.050908489804282,22.689998860224758,1115.4380144837198,33.333333333333336,213.12722973005415,9.686652893956333,124.20086601409061,1.0
640,4.634282270723797,0.13475194060927462,0.0008896729351375453,0.09419139711134122,7.0,0.0,0.5285119231586644,0.04586506215351581,0.0788229204998768,1.8310204081632653,0.8773604444227777,0.779387755102041,0.292963004403607,126.17391952111444,98.4375,60.15625,1.401095451790271e-06,0.000180741313280945,0.022804839916050486,4.477706664307015e-08,1.539003804479409e-13,8.28381277028979,0.3621501772858322,-15919.857719579482,181.00476020130768,0.008619274295300365,0.006437242179761962,0.004300002811394464,2.5272615410549673,0.00012035151869398387,1.3642304179171436e-07,4.907858805896517e-08,1.8285217163346493e-10,1.0086565271940517,0.010970222772090098,202.97564262128094,0.009665506791489569,0.0001484001505317568,0.019308180639098817,3436,0.34604761904761905,4225,1086,33.697837829589844,0.021833956241607666,33.509674072265625,33.862762451171875,-8.234357553881082e-08,1.0105369091033936,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.026552555827475184,0.00014098013897732734,0.9947185663542474,-3.628629271239006,-32.44793327801154,14.296097116696977,669.7339634059848,33.333333333333336,-6.893189981036977,6.277031411599023,202.80493319444724,200.0,-55.482511116796125,22.5686010169261,1114.6043568152063,33.333333333333336,217.19404241489008,10.905724921298463,115.77414069255038,1.0
641,4.751774658127019,0.1362495300904545,0.00042192964222606696,0.08632528641881379,6.0,-3.979039320256561e-13,0.3962551744022166,0.08239596834121297,0.08768113692117416,1.8816666666666666,1.093273004184227,0.9390476190476189,0.5797898203898241,130.94048525076514,103.90625,65.625,1.169197309020886e-06,0.0001508264528636943,0.01974928892662379,3.06760662985409e-08,8.023969054640777e-14,7.507483212169733,0.364224163362561,-17145.410474319327,164.21673285481245,0.007819844421657736,0.005898531490461066,0.004123266902649056,2.1029313609931353,0.00010014435739764442,9.687677155933591e-08,3.58368784995166e-08,9.941503262006314e-11,1.0078504992583006,0.010006976997011672,189.35772173273537,0.009017034368225494,0.00013114224216432063,0.00790349579575253,3153,0.2985714285714286,3866,806,33.69584655761719,0.02201058901846409,33.5853271484375,33.93572998046875,3.8203827183591314e-09,1.0104331970214844,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05912842336366411,0.0029436557866314404,0.9525768134896215,-2.828043533403684,-34.53117148959251,14.235475379572756,669.3244079289213,33.333333333333336,-5.757283243553279,6.280315729390684,203.09834217849675,200.0,-54.41218008428751,22.44373823154476,1113.542421917717,33.333333333333336,216.34290393963386,11.285455273056913,116.22872069806975,1.0
642,4.832480019055938,0.09719932677191388,0.001731952611868023,0.07567319944100737,5.0,9.094947017729282e-13,0.3813359054900759,0.0736306816889752,0.060824364401533694,3.0045714285714284,1.7666094356023303,1.158857142857143,0.4776689999041049,111.08365074899324,87.5,62.890625,1.9331823552334313e-06,0.00024938052382511246,0.02770209901218978,9.657459606873419e-08,6.117159946217907e-13,14.426029309628113,0.43542813950777987,-12339.577076466332,207.94501868726886,0.009902143747012803,0.007465463512128734,0.00528924984501919,3.509239432637707,0.0001671145974873902,2.5172827441713914e-07,1.1976409184860427e-07,5.583247978542524e-10,1.009951332195373,0.012926973336764281,212.39548125163677,0.010114070535792228,0.00016876865337165397,0.14786146932905447,3522,0.3973333333333333,4326,1423,33.69970703125,0.02347542904317379,33.6019287109375,33.84454345703125,1.176475467067559e-06,1.0072202682495117,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.03760492402720876,0.0013902350034845305,0.9643485233028473,-3.280620278990115,-31.8896961829364,14.176169491413441,668.9666253467285,33.333333333333336,-7.001713587764246,6.2826063623406,203.42127428858055,200.0,-55.84929340673432,22.31917815817119,1112.5177132007054,33.333333333333336,217.08436621840187,10.871408702636563,115.85732696061541,1.0
643,9.661171579632205,0.061301484710104395,-0.0010290568538611044,0.05659471583061606,8.0,8.526512829121202e-13,0.28608717279387935,0.04050360977894318,0.051376941097431655,1.7394642857142857,1.415571734480165,0.7935714285714286,0.7858730359106544,133.22731399830627,112.109375,76.5625,1.453813585470132e-06,0.00018754195252564698,0.02498571059698982,4.9486799884688357e-08,1.4895226223966614e-13,7.981269415085514,0.328482902499841,-17749.516931332735,180.40488303406448,0.008590708715907832,0.006402418782177596,0.004307915042281763,2.617832214671293,0.0001246646132992663,1.437282921587119e-07,6.563351060585528e-08,3.740294463841819e-10,1.0086277147474685,0.01116506501947522,208.1988544259629,0.009914231163141092,0.00016546605114937197,-0.1012677945383357,3540,0.335,4217,957,34.67624282836914,0.029833421111106873,34.568023681640625,34.860076904296875,4.7657249651220393e-07,1.008448600769043,673.956043956044,27.09365117635376,16.03567451474548,16.719150511186527,0.040200917284333795,0.023793353674251404,661.4285714285714,12.708000000000144,0.019212958963283153,40.000000000000114,652.8571428571428,702.2857142857143,0.0,15.384615384615385,641.4285714285714,725.7142857142858,3.25,0.0,0.008078972295406179,8.446003871487287e-05,0.989653856949135,-4.818490605701217,30.891524150398897,13.614430407932566,1020.8108833020669,100.0,21.164640356003527,8.33347810420353,318.36858331912117,300.0,36.16421736355689,33.73789249769216,596.5800832338496,100.0,355.10561262013283,43.166039486735684,218.17760022755934,1.0
644,9.837918395317681,0.20788278256249612,-0.004962071855810425,0.11374154045121804,8.0,8.526512829121202e-13,0.6222941174749149,0.08724593927181762,0.07729499092939743,1.9253571428571428,1.329355903190315,0.9051785714285714,0.6609933532269474,137.98410350460352,120.3125,68.359375,1.3997168804497452e-06,0.0001805634775780172,0.024914889579276286,4.5675207968616004e-08,1.1944901535321869e-13,7.615197530629414,0.2803918776384621,-19039.612567009855,177.1261582841932,0.008434578965913962,0.00626679972673241,0.0041047078153377175,2.543237411551243,0.00012111231066009062,2.0736700480257332e-07,6.276362583658699e-08,5.549283497569691e-10,1.0084702502472944,0.011004841816546117,209.52937292321016,0.009977589186819532,0.00016863120677607356,0.21938469872531705,3514,0.3252857142857143,4240,889,34.64042282104492,0.03233017772436142,34.537322998046875,34.78619384765625,-2.462151368084227e-06,1.007205843925476,673.956043956044,27.09365117635376,16.03567451474548,16.719150511186527,0.040200917284333795,0.023793353674251404,661.4285714285714,12.708000000000144,0.019212958963283153,40.000000000000114,652.8571428571428,702.2857142857143,0.0,15.384615384615385,641.4285714285714,725.7142857142858,3.25,0.0,0.02646491494305642,9.329226748007462e-05,0.9964872528201729,-3.6319353876181624,50.14075061770426,13.604511688910117,1020.8541082040042,100.0,17.608844859963302,8.332143071787277,318.45349159134275,300.0,15.217293448311176,33.74433335423503,596.8348080505148,100.0,361.53312350353957,41.98032931058352,211.22359501321796,1.0
645,9.906515463682354,0.15756862605862357,-0.00560434819118544,0.14372679679052727,7.0,-1.0231815394945443e-12,0.7204144634287957,0.1460430838228218,0.13642707204503207,1.8195918367346937,0.6356565964586599,0.8279591836734693,0.33791752676325365,138.3227615525847,120.3125,62.890625,1.6372554994395493e-06,0.00021120595942770182,0.029214591564402873,6.23314608350159e-08,1.8722080628379384e-13,7.572691299471211,0.25350814139379096,-19133.186068411505,191.93683463635807,0.009139849268398004,0.0068670597809773765,0.004478471951548413,2.965683090693883,0.0001412297295439727,1.8470348360851687e-07,8.148219497209533e-08,3.665505212668386e-10,1.0091817452343832,0.011883728552889296,227.98867844755839,0.01085660373559802,0.00019889191468413082,0.2680844564923134,3898,0.3646190476190476,4738,1078,34.70124053955078,0.05503469705581665,34.540374755859375,34.909393310546875,7.6268304300750895e-06,1.0106836557388306,673.956043956044,27.09365117635376,16.03567451474548,16.719150511186527,0.040200917284333795,0.023793353674251404,661.4285714285714,12.708000000000144,0.019212958963283153,40.000000000000114,652.8571428571428,702.2857142857143,0.0,15.384615384615385,641.4285714285714,725.7142857142858,3.25,0.0,0.003007226924094453,4.3471744476883764e-05,0.9857502332417375,-5.80673691254394,55.75118135430137,13.594860334365405,1020.9390164762252,100.0,11.285403356164158,8.33084707214039,318.53839986356616,300.0,1.2496121020781659,33.75079913762936,597.0895328671836,100.0,363.4283527216307,39.872083476101515,206.5960039885481,1.0
646,9.78995428503604,0.17800310371758482,-0.0020477248847016625,0.15835001984411196,7.0,-6.821210263296962e-13,0.7465068177164198,0.1294197464207256,0.15263912850447275,2.141020408163265,1.906349328804116,0.9451020408163265,0.7960404406647174,142.03045899983937,123.046875,65.625,1.5694249187011425e-06,0.00020245581451244736,0.028754892262389236,5.6406835393530866e-08,1.50778008617838e-13,7.138158583139113,0.2600175178443815,-20172.651005091982,186.9131674950662,0.008900627023574581,0.006640538103960596,0.004419958050588438,2.8315827671089107,0.00013484369575260301,2.5795099213684866e-07,7.614992557060092e-08,5.865340889369902e-10,1.008940355385915,0.011611945341941368,226.5327593113628,0.010787274252922039,0.00019709874412799505,0.012453283124937486,3790,0.3525714285714286,4576,966,34.895084381103516,0.04583107680082321,34.706207275390625,35.057525634765625,4.532127400020586e-06,1.0101226568222046,673.956043956044,27.09365117635376,16.03567451474548,16.719150511186527,0.040200917284333795,0.023793353674251404,661.4285714285714,12.708000000000144,0.019212958963283153,40.000000000000114,652.8571428571428,702.2857142857143,0.0,15.384615384615385,641.4285714285714,725.7142857142858,3.25,0.0,0.0037577453884526553,1.943491891292728e-05,0.9948546488831819,-5.5839361321614165,27.29477935868444,13.594296380120756,1020.892708510983,100.0,13.297670071409746,8.329590123482228,318.62330813578774,300.0,55.13697674888063,33.75728983355163,597.3442576838488,100.0,353.9272614165961,40.54242006496399,224.5867616282228,1.0
